slug,h1,marker,vendor,term,unit,min_qty,sku,category,hero_starts_vhodit,has_faq,has_related,has_seo_text,has_use_cases,h2s
me-datasecurity-plus-professional-data-risk-assessment-2-tb,"ManageEngine DataSecurity Plus Professional, Data Risk Assessment, 2 терабайта",Универсальный план,Zoho,1 год,Рабочее место,1,ME-DATASECURITY-PLUS-PROFESSIONAL-DATA-RISK-ASSESSMENT-2-TB,Антивирусы и безопасность,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-datasecurity-plus-professional-file-server-auditing-2-file-servers,"ManageEngine DataSecurity Plus Professional, 2 файловых сервера",Универсальный план,Zoho,1 год,Рабочее место,1,ME-DATASECURITY-PLUS-PROFESSIONAL-FILE-SERVER-AUDITING-2-FILE-SERVERS,Антивирусы и безопасность,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-datasecurity-plus-professional-fileanalysis-2-tb,"ManageEngine DataSecurity Plus Professional, File Analysis, 2 терабайта",Универсальный план,Zoho,1 год,Рабочее место,1,ME-DATASECURITY-PLUS-PROFESSIONAL-FILEANALYSIS-2-TB,Антивирусы и безопасность,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-datasecurity-plus-professional-nas-server-1-netapp-nutanix-file-server,"ManageEngine DataSecurity Plus Professional, один файловый сервер",Универсальный план,Zoho,1 год,Рабочее место,1,ME-DATASECURITY-PLUS-PROFESSIONAL-NAS-SERVER-1-NETAPP-NUTANIX-FILE-SERVER,Антивирусы и безопасность,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-ddi-central-enterprise-5-dns-clusters-5-dhcp-clusters-5-ntp-servers,"ManageEngine DDI Central Enterprise, 5 кластеров DNS",Командный план,Zoho,1 год,Рабочее место,1,ME-DDI-CENTRAL-ENTERPRISE-5-DNS-CLUSTERS-5-DHCP-CLUSTERS-5-NTP-SERVERS,Мониторинг и аналитика,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-ddi-central-professional-2-dns-clusters-2-dhcp-clusters-3-ntp-servers,"ManageEngine DDI Central Professional, 2 кластера DNS",Универсальный план,Zoho,1 год,Рабочее место,1,ME-DDI-CENTRAL-PROFESSIONAL-2-DNS-CLUSTERS-2-DHCP-CLUSTERS-3-NTP-SERVERS,Мониторинг и аналитика,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-device-control-plus-professional-100-computers,"ManageEngine Device Control Plus Professional, 100 компьютеров",Универсальный план,Zoho,1 год,Рабочее место,1,ME-DEVICE-CONTROL-PLUS-PROFESSIONAL-100-COMPUTERS,Рабочие места и устройства,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-endpoint-central-enterprise-distributed-enterprise-10-servers-and-single-user-license,"ManageEngine Endpoint Central Enterprise (Distributed), 10 серверов и одно рабочее место администратора",Командный план,Zoho,1 год,Рабочее место,1,ME-ENDPOINT-CENTRAL-ENTERPRISE-DISTRIBUTED-ENTERPRISE-10-SERVERS-AND-SINGLE-USER-LICENSE,Рабочие места и устройства,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-endpoint-central-msp-50-endpoints-and-1-technician,"ManageEngine Endpoint Central MSP, 50 рабочих мест и один специалист",Универсальный план,Zoho,1 год,Рабочее место,1,ME-ENDPOINT-CENTRAL-MSP-50-ENDPOINTS-AND-1-TECHNICIAN,Рабочие места и устройства,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-endpoint-central-professional-10-servers-and-single-user-license,"ManageEngine Endpoint Central Professional, 10 серверов и одно рабочее место администратора",Универсальный план,Zoho,1 год,Рабочее место,1,ME-ENDPOINT-CENTRAL-PROFESSIONAL-10-SERVERS-AND-SINGLE-USER-LICENSE,Рабочие места и устройства,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-endpoint-central-security-10-servers-and-single-user-license,"ManageEngine Endpoint Central Security, 10 серверов и одно рабочее место администратора",Универсальный план,Zoho,1 год,Рабочее место,1,ME-ENDPOINT-CENTRAL-SECURITY-10-SERVERS-AND-SINGLE-USER-LICENSE,Рабочие места и устройства,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-endpoint-central-uem-10-servers-and-single-user-license,"ManageEngine Endpoint Central UEM, 10 серверов и одно рабочее место администратора",Универсальный план,Zoho,1 год,Рабочее место,1,ME-ENDPOINT-CENTRAL-UEM-10-SERVERS-AND-SINGLE-USER-LICENSE,Рабочие места и устройства,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-endpoint-dlp-plus-professional-100-workstations,"ManageEngine Endpoint DLP Plus Professional, 100 рабочих мест",Универсальный план,Zoho,1 год,Рабочее место,1,ME-ENDPOINT-DLP-PLUS-PROFESSIONAL-100-WORKSTATIONS,Рабочие места и устройства,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-exchange-reporter-plus-professional-100-mailboxes,"ManageEngine Exchange Reporter Plus Professional, 100 почтовых ящиков",Универсальный план,Zoho,1 год,Рабочее место,1,ME-EXCHANGE-REPORTER-PLUS-PROFESSIONAL-100-MAILBOXES,Учётные записи и доступ,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-exchange-reporter-plus-standard-100-mailboxes,"ManageEngine Exchange Reporter Plus Standard, 100 почтовых ящиков",Универсальный план,Zoho,1 год,Рабочее место,1,ME-EXCHANGE-REPORTER-PLUS-STANDARD-100-MAILBOXES,Учётные записи и доступ,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-fileanalysis-professional-2-tb,"ManageEngine FileAnalysis Professional, 2 терабайта",Универсальный план,Zoho,1 год,Рабочее место,1,ME-FILEANALYSIS-PROFESSIONAL-2-TB,Антивирусы и безопасность,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-firewall-analyzer-enterprise-20-devices-pack-with-2-users,"ManageEngine Firewall Analyzer Enterprise, 1 устройство и 2 пользователя",Командный план,Zoho,1 год,Рабочее место,1,ME-FIREWALL-ANALYZER-ENTERPRISE-20-DEVICES-PACK-WITH-2-USERS,Мониторинг и аналитика,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-firewall-analyzer-professional-1-device-pack-with-2-users,"ManageEngine Firewall Analyzer Professional, 1 устройство и 2 пользователя",Универсальный план,Zoho,1 год,Рабочее место,1,ME-FIREWALL-ANALYZER-PROFESSIONAL-1-DEVICE-PACK-WITH-2-USERS,Мониторинг и аналитика,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-firewall-analyzer-standard-1-device-pack-with-2-users,"ManageEngine Firewall Analyzer Standard, 1 устройство и 2 пользователя",Универсальный план,Zoho,1 год,Рабочее место,1,ME-FIREWALL-ANALYZER-STANDARD-1-DEVICE-PACK-WITH-2-USERS,Мониторинг и аналитика,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-key-manager-plus-25-keys,"ManageEngine Key Manager Plus, 25 сертификатов и ключей",Универсальный план,Zoho,1 год,Рабочее место,1,ME-KEY-MANAGER-PLUS-25-KEYS,Учётные записи и доступ,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-m365-manager-plus-professional-100-users-mailboxes-with-1-help-desk-technic,"ManageEngine M365 Manager Plus Professional, 100 пользователей и один специалист поддержки",Универсальный план,Zoho,1 год,Рабочее место,1,ME-M365-MANAGER-PLUS-PROFESSIONAL-100-USERS-MAILBOXES-WITH-1-HELP-DESK-TECHNIC,Учётные записи и доступ,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-m365-manager-plus-standard-100-users-mailboxes-with-1-help-desk-technic,"ManageEngine M365 Manager Plus Standard, 100 пользователей и один специалист поддержки",Универсальный план,Zoho,1 год,Рабочее место,1,ME-M365-MANAGER-PLUS-STANDARD-100-USERS-MAILBOXES-WITH-1-HELP-DESK-TECHNIC,Учётные записи и доступ,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-m365-security-plus-standard-100-users-mailboxes-with-1-help-desk-technic,"ManageEngine M365 Security Plus Standard, 100 пользователей и один специалист поддержки",Универсальный план,Zoho,1 год,Рабочее место,1,ME-M365-SECURITY-PLUS-STANDARD-100-USERS-MAILBOXES-WITH-1-HELP-DESK-TECHNIC,Антивирусы и безопасность,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-malware-protection-plus-enterprise-10-servers,"ManageEngine Malware Protection Plus Enterprise, 10 серверов",Командный план,Zoho,1 год,Рабочее место,1,ME-MALWARE-PROTECTION-PLUS-ENTERPRISE-10-SERVERS,Рабочие места и устройства,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-mobile-device-manager-plus-msp-professional-single-user-license-with-50-mobile-devices,"ManageEngine Mobile Device Manager Plus MSP Professional, 50 мобильных устройств и один специалист",Универсальный план,Zoho,1 год,Рабочее место,1,ME-MOBILE-DEVICE-MANAGER-PLUS-MSP-PROFESSIONAL-SINGLE-USER-LICENSE-WITH-50-MOBILE-DEVICES,Рабочие места и устройства,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-mobile-device-manager-plus-msp-standard-single-user-license-with-50-mobile-devices,"ManageEngine Mobile Device Manager Plus MSP Standard, 50 мобильных устройств и один специалист",Универсальный план,Zoho,1 год,Рабочее место,1,ME-MOBILE-DEVICE-MANAGER-PLUS-MSP-STANDARD-SINGLE-USER-LICENSE-WITH-50-MOBILE-DEVICES,Рабочие места и устройства,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-mobile-device-manager-plus-professional-single-user-license-with-50-mobile-devices,"ManageEngine Mobile Device Manager Plus Professional, 50 мобильных устройств и одно рабочее место администратора",Универсальный план,Zoho,1 год,Рабочее место,1,ME-MOBILE-DEVICE-MANAGER-PLUS-PROFESSIONAL-SINGLE-USER-LICENSE-WITH-50-MOBILE-DEVICES,Рабочие места и устройства,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-mobile-device-manager-plus-standard-single-user-license-with-50-mobile-devices,"ManageEngine Mobile Device Manager Plus Standard, 50 мобильных устройств и одно рабочее место администратора",Универсальный план,Zoho,1 год,Рабочее место,1,ME-MOBILE-DEVICE-MANAGER-PLUS-STANDARD-SINGLE-USER-LICENSE-WITH-50-MOBILE-DEVICES,Рабочие места и устройства,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-netflow-analyzer-enterprise-10-interfaces-pack-with-2-users,"ManageEngine NetFlow Analyzer Enterprise, 10 интерфейсов и 2 пользователя",Командный план,Zoho,1 год,Рабочее место,1,ME-NETFLOW-ANALYZER-ENTERPRISE-10-INTERFACES-PACK-WITH-2-USERS,Мониторинг и аналитика,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-netflow-analyzer-professional-10-interfaces-pack-with-2-users,"ManageEngine NetFlow Analyzer Professional, 10 интерфейсов и 2 пользователя",Универсальный план,Zoho,1 год,Рабочее место,1,ME-NETFLOW-ANALYZER-PROFESSIONAL-10-INTERFACES-PACK-WITH-2-USERS,Мониторинг и аналитика,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-netflow-analyzer-standard-500-interfaces-pack-with-2-users,"ManageEngine NetFlow Analyzer Standard, 10 интерфейсов и 2 пользователя",Универсальный план,Zoho,1 год,Рабочее место,1,ME-NETFLOW-ANALYZER-STANDARD-500-INTERFACES-PACK-WITH-2-USERS,Мониторинг и аналитика,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-network-configuration-manager-enterprise-250-devices-pack-with-2-users,"ManageEngine Network Configuration Manager Enterprise, 10 устройств и 2 пользователя",Командный план,Zoho,1 год,Рабочее место,1,ME-NETWORK-CONFIGURATION-MANAGER-ENTERPRISE-250-DEVICES-PACK-WITH-2-USERS,Мониторинг и аналитика,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-network-configuration-manager-professional-10-devices-pack-with-2-users,"ManageEngine Network Configuration Manager Professional, 10 устройств и 2 пользователя",Универсальный план,Zoho,1 год,Рабочее место,1,ME-NETWORK-CONFIGURATION-MANAGER-PROFESSIONAL-10-DEVICES-PACK-WITH-2-USERS,Мониторинг и аналитика,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-opmanager-apm-plugin-10-monitors-apm-plugin,"ManageEngine OpManager, 10 наблюдаемых объектов дополнения APM",Универсальный план,Zoho,1 год,Рабочее место,1,ME-OPMANAGER-APM-PLUGIN-10-MONITORS-APM-PLUGIN,Мониторинг и аналитика,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-opmanager-msp-50-devices-pack-with-2-users,"ManageEngine OpManager MSP, 50 устройств и 2 пользователя",Универсальный план,Zoho,1 год,Рабочее место,1,ME-OPMANAGER-MSP-50-DEVICES-PACK-WITH-2-USERS,Мониторинг и аналитика,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-opmanager-nexus-50-devices-pack-with-2-users-and-1-firewall,"ManageEngine OpManager Nexus, 50 устройств, 2 пользователя и 1 межсетевой экран",Универсальный план,Zoho,1 год,Рабочее место,1,ME-OPMANAGER-NEXUS-50-DEVICES-PACK-WITH-2-USERS-AND-1-FIREWALL,Мониторинг и аналитика,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-opmanager-nexus-flow-interfaces-10-flow-interfaces,"ManageEngine OpManager Nexus, 10 интерфейсов сбора трафика",Универсальный план,Zoho,1 год,Рабочее место,1,ME-OPMANAGER-NEXUS-FLOW-INTERFACES-10-FLOW-INTERFACES,Мониторинг и аналитика,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-opmanager-professional-10-devices-pack-with-2-users,"ManageEngine OpManager Professional, 10 устройств и 2 пользователя",Универсальный план,Zoho,1 год,Рабочее место,1,ME-OPMANAGER-PROFESSIONAL-10-DEVICES-PACK-WITH-2-USERS,Мониторинг и аналитика,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-opmanager-standard-10-devices-pack-with-2-users,"ManageEngine OpManager Standard, 10 устройств и 2 пользователя",Универсальный план,Zoho,1 год,Рабочее место,1,ME-OPMANAGER-STANDARD-10-DEVICES-PACK-WITH-2-USERS,Мониторинг и аналитика,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-oputils-management-every-additional-250-used-ports-in-switch-po,"ManageEngine OpUtils, базовый пакет вендора",Универсальный план,Zoho,1 год,Рабочее место,1,ME-OPUTILS-MANAGEMENT-EVERY-ADDITIONAL-250-USED-PORTS-IN-SWITCH-PO,Мониторинг и аналитика,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-oputils-professional-every-additional-250-used-ports-in-switch-po,"ManageEngine OpUtils Professional, базовый пакет вендора",Универсальный план,Zoho,1 год,Рабочее место,1,ME-OPUTILS-PROFESSIONAL-EVERY-ADDITIONAL-250-USED-PORTS-IN-SWITCH-PO,Мониторинг и аналитика,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-os-deployer-enterprise-10-servers,"ManageEngine OS Deployer Enterprise, 10 серверов",Командный план,Zoho,1 год,Рабочее место,1,ME-OS-DEPLOYER-ENTERPRISE-10-SERVERS,Рабочие места и устройства,0,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-os-deployer-professional-10-servers,"ManageEngine OS Deployer Professional, 10 серверов",Универсальный план,Zoho,1 год,Рабочее место,1,ME-OS-DEPLOYER-PROFESSIONAL-10-SERVERS,Рабочие места и устройства,0,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-pam360-enterprise-10-administrators-and-25-keys,"ManageEngine PAM360 Enterprise, 10 администраторов",Командный план,Zoho,1 год,Рабочее место,1,ME-PAM360-ENTERPRISE-10-ADMINISTRATORS-AND-25-KEYS,Учётные записи и доступ,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-pam360-enterprise-multi-language-10-administrators-and-25-keys,"ManageEngine PAM360 Enterprise, многоязычная версия, 10 администраторов",Командный план,Zoho,1 год,Рабочее место,1,ME-PAM360-ENTERPRISE-MULTI-LANGUAGE-10-ADMINISTRATORS-AND-25-KEYS,Учётные записи и доступ,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-pam360-msp-enterprise-10-administrators-and-25-keys,"ManageEngine PAM360 MSP Enterprise, 10 администраторов",Командный план,Zoho,1 год,Рабочее место,1,ME-PAM360-MSP-ENTERPRISE-10-ADMINISTRATORS-AND-25-KEYS,Учётные записи и доступ,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-pam360-msp-enterprise-multi-language-10-administrators-and-25-keys,"ManageEngine PAM360 MSP Enterprise, многоязычная версия, 10 администраторов",Командный план,Zoho,1 год,Рабочее место,1,ME-PAM360-MSP-ENTERPRISE-MULTI-LANGUAGE-10-ADMINISTRATORS-AND-25-KEYS,Учётные записи и доступ,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-password-manager-pro-enterprise-10-administrators-and-10-keys,"ManageEngine Password Manager Pro Enterprise, 10 администраторов",Командный план,Zoho,1 год,Рабочее место,1,ME-PASSWORD-MANAGER-PRO-ENTERPRISE-10-ADMINISTRATORS-AND-10-KEYS,Учётные записи и доступ,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-password-manager-pro-msp-enterprise-10-administrators-and-10-keys,"ManageEngine Password Manager Pro MSP Enterprise, 10 администраторов",Командный план,Zoho,1 год,Рабочее место,1,ME-PASSWORD-MANAGER-PRO-MSP-ENTERPRISE-10-ADMINISTRATORS-AND-10-KEYS,Учётные записи и доступ,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-password-manager-pro-msp-premium-5-administrators,"ManageEngine Password Manager Pro MSP Premium, 5 администраторов",Универсальный план,Zoho,1 год,Рабочее место,1,ME-PASSWORD-MANAGER-PRO-MSP-PREMIUM-5-ADMINISTRATORS,Учётные записи и доступ,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-password-manager-pro-msp-standard-5-administrators,"ManageEngine Password Manager Pro MSP Standard, 5 администраторов",Универсальный план,Zoho,1 год,Рабочее место,1,ME-PASSWORD-MANAGER-PRO-MSP-STANDARD-5-ADMINISTRATORS,Учётные записи и доступ,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-password-manager-pro-premium-5-administrators,"ManageEngine Password Manager Pro Premium, 5 администраторов",Универсальный план,Zoho,1 год,Рабочее место,1,ME-PASSWORD-MANAGER-PRO-PREMIUM-5-ADMINISTRATORS,Учётные записи и доступ,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-password-manager-pro-standard-2-administrators,"ManageEngine Password Manager Pro Standard, 2 администратора",Универсальный план,Zoho,1 год,Рабочее место,1,ME-PASSWORD-MANAGER-PRO-STANDARD-2-ADMINISTRATORS,Учётные записи и доступ,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-patch-connect-plus-enterprise-250-computers,"ManageEngine Patch Connect Plus Enterprise, 250 компьютеров",Командный план,Zoho,1 год,Рабочее место,1,ME-PATCH-CONNECT-PLUS-ENTERPRISE-250-COMPUTERS,Рабочие места и устройства,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-patch-connect-plus-professional-250-computers,"ManageEngine Patch Connect Plus Professional, 250 компьютеров",Универсальный план,Zoho,1 год,Рабочее место,1,ME-PATCH-CONNECT-PLUS-PROFESSIONAL-250-COMPUTERS,Рабочие места и устройства,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-patch-connect-plus-standard-250-computers,"ManageEngine Patch Connect Plus Standard, 250 компьютеров",Универсальный план,Zoho,1 год,Рабочее место,1,ME-PATCH-CONNECT-PLUS-STANDARD-250-COMPUTERS,Рабочие места и устройства,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-patch-manager-plus-enterprise-10-servers-and-single-user-license,"ManageEngine Patch Manager Plus Enterprise, 10 серверов и одно рабочее место администратора",Командный план,Zoho,1 год,Рабочее место,1,ME-PATCH-MANAGER-PLUS-ENTERPRISE-10-SERVERS-AND-SINGLE-USER-LICENSE,Рабочие места и устройства,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-patch-manager-plus-professional-10-servers-and-single-user-license,"ManageEngine Patch Manager Plus Professional, 10 серверов и одно рабочее место администратора",Универсальный план,Zoho,1 год,Рабочее место,1,ME-PATCH-MANAGER-PLUS-PROFESSIONAL-10-SERVERS-AND-SINGLE-USER-LICENSE,Рабочие места и устройства,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-ransomware-protection-plus-enterprise-10-servers,"ManageEngine Ransomware Protection Plus Enterprise, 10 серверов",Командный план,Zoho,1 год,Рабочее место,1,ME-RANSOMWARE-PROTECTION-PLUS-ENTERPRISE-10-SERVERS,Рабочие места и устройства,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-remote-access-plus-professional-25-computers-and-5-users,"ManageEngine Remote Access Plus Professional, 25 компьютеров и 5 специалистов поддержки",Универсальный план,Zoho,1 год,Рабочее место,1,ME-REMOTE-ACCESS-PLUS-PROFESSIONAL-25-COMPUTERS-AND-5-USERS,Рабочие места и устройства,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-remote-access-plus-standard-25-computers-and-5-users,"ManageEngine Remote Access Plus Standard, 25 компьютеров и 5 специалистов поддержки",Универсальный план,Zoho,1 год,Рабочее место,1,ME-REMOTE-ACCESS-PLUS-STANDARD-25-COMPUTERS-AND-5-USERS,Рабочие места и устройства,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-rmm-central-enterprise-50-devices-with-1-user,"ManageEngine RMM Central Enterprise, 50 устройств и один специалист",Командный план,Zoho,1 год,Рабочее место,1,ME-RMM-CENTRAL-ENTERPRISE-50-DEVICES-WITH-1-USER,Рабочие места и устройства,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-servicedesk-plus-enterprise-2-technicians,"ManageEngine ServiceDesk Plus Enterprise, 2 технических специалиста",Командный план,Zoho,1 год,Рабочее место,1,ME-SERVICEDESK-PLUS-ENTERPRISE-2-TECHNICIANS,Сервис-деск и поддержка,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-servicedesk-plus-msp-enterprise-2-technicians-and-250-it-assets,"ManageEngine ServiceDesk Plus MSP Enterprise, 2 специалиста и 250 ИТ-активов",Командный план,Zoho,1 год,Рабочее место,1,ME-SERVICEDESK-PLUS-MSP-ENTERPRISE-2-TECHNICIANS-AND-250-IT-ASSETS,Сервис-деск и поддержка,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-servicedesk-plus-msp-enterprise-multi-language-2-technicians-and-250-it-assets,"ManageEngine ServiceDesk Plus MSP Enterprise, многоязычная версия, 2 специалиста и 250 ИТ-активов",Командный план,Zoho,1 год,Рабочее место,1,ME-SERVICEDESK-PLUS-MSP-ENTERPRISE-MULTI-LANGUAGE-2-TECHNICIANS-AND-250-IT-ASSETS,Сервис-деск и поддержка,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-servicedesk-plus-msp-professional-2-technicians-and-250-it-assets,"ManageEngine ServiceDesk Plus MSP Professional, 2 специалиста и 250 ИТ-активов",Универсальный план,Zoho,1 год,Рабочее место,1,ME-SERVICEDESK-PLUS-MSP-PROFESSIONAL-2-TECHNICIANS-AND-250-IT-ASSETS,Сервис-деск и поддержка,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
me-servicedesk-plus-msp-professional-multi-language-2-technicians-and-250-it-assets,"ManageEngine ServiceDesk Plus MSP Professional, многоязычная версия, 2 специалиста и 250 ИТ-активов",Универсальный план,Zoho,1 год,Рабочее место,1,ME-SERVICEDESK-PLUS-MSP-PROFESSIONAL-MULTI-LANGUAGE-2-TECHNICIANS-AND-250-IT-ASSETS,Сервис-деск и поддержка,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
