old_sku;new_sku;vendor;name;kind;product;plan;term;unit;variant
ME-VULNERABILITY-MANAGER-PLUS-ENTERPRISE-1000-NETWORK-DEVICES-PERP-AMS;ZOHO-SVC-VULNMGRENT-TEAM-1Y-PACK-1000NETDEV;Zoho;ManageEngine Vulnerability Manager Plus Enterprise, 1000 Network Devices — сопровождение;SVC;VULNMGRENT;TEAM;1Y;PACK;1000NETDEV
ME-VULNERABILITY-MANAGER-PLUS-ENTERPRISE-2500-NETWORK-DEVICES-PERP;ZOHO-LIC-VULNMGRENT-TEAM-PERP-PACK-2500NETDEV;Zoho;ManageEngine Vulnerability Manager Plus Enterprise, 2500 Network Devices, вечная лицензия;LIC;VULNMGRENT;TEAM;PERP;PACK;2500NETDEV
ME-VULNERABILITY-MANAGER-PLUS-ENTERPRISE-2500-NETWORK-DEVICES-PERP-AMS;ZOHO-SVC-VULNMGRENT-TEAM-1Y-PACK-2500NETDEV;Zoho;ManageEngine Vulnerability Manager Plus Enterprise, 2500 Network Devices — сопровождение;SVC;VULNMGRENT;TEAM;1Y;PACK;2500NETDEV
ME-VULNERABILITY-MANAGER-PLUS-ENTERPRISE-5000-NETWORK-DEVICES-PERP;ZOHO-LIC-VULNMGRENT-TEAM-PERP-PACK-5000NETDEV;Zoho;ManageEngine Vulnerability Manager Plus Enterprise, 5000 Network Devices, вечная лицензия;LIC;VULNMGRENT;TEAM;PERP;PACK;5000NETDEV
ME-VULNERABILITY-MANAGER-PLUS-ENTERPRISE-5000-NETWORK-DEVICES-PERP-AMS;ZOHO-SVC-VULNMGRENT-TEAM-1Y-PACK-5000NETDEV;Zoho;ManageEngine Vulnerability Manager Plus Enterprise, 5000 Network Devices — сопровождение;SVC;VULNMGRENT;TEAM;1Y;PACK;5000NETDEV
ME-VULNERABILITY-MANAGER-PLUS-ENTERPRISE-SECURE-GATEWAY-SERVER-PERP;ZOHO-LIC-VULNMGRENT-TEAM-PERP-PACK-SECGATSRV;Zoho;ManageEngine Vulnerability Manager Plus Enterprise, Secure Gateway Server, вечная лицензия;LIC;VULNMGRENT;TEAM;PERP;PACK;SECGATSRV
ME-VULNERABILITY-MANAGER-PLUS-ENTERPRISE-SECURE-GATEWAY-SERVER-PERP-AMS;ZOHO-SVC-VULNMGRENT-TEAM-1Y-PACK-SECGATSRV;Zoho;ManageEngine Vulnerability Manager Plus Enterprise, Secure Gateway Server — сопровождение;SVC;VULNMGRENT;TEAM;1Y;PACK;SECGATSRV
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-100-WORKSTATIONS-AND-SINGLE-USER-LICENSE-PERP;ZOHO-LIC-VULNMGRPRO-TEAM-PERP-PACK-100WS1USR;Zoho;ManageEngine Vulnerability Manager Plus Professional, 100 Workstations and Single User License, вечная лицензия;LIC;VULNMGRPRO;TEAM;PERP;PACK;100WS1USR
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-100-WORKSTATIONS-AND-SINGLE-USER-LICENSE-PERP-AMS;ZOHO-SVC-VULNMGRPRO-TEAM-1Y-PACK-100WS1USR;Zoho;ManageEngine Vulnerability Manager Plus Professional, 100 Workstations and Single User License — сопровождение;SVC;VULNMGRPRO;TEAM;1Y;PACK;100WS1USR
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-250-WORKSTATIONS-AND-SINGLE-USER-LICENSE-PERP;ZOHO-LIC-VULNMGRPRO-TEAM-PERP-PACK-250WS1USR;Zoho;ManageEngine Vulnerability Manager Plus Professional, 250 Workstations and Single User License, вечная лицензия;LIC;VULNMGRPRO;TEAM;PERP;PACK;250WS1USR
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-250-WORKSTATIONS-AND-SINGLE-USER-LICENSE-PERP-AMS;ZOHO-SVC-VULNMGRPRO-TEAM-1Y-PACK-250WS1USR;Zoho;ManageEngine Vulnerability Manager Plus Professional, 250 Workstations and Single User License — сопровождение;SVC;VULNMGRPRO;TEAM;1Y;PACK;250WS1USR
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-500-WORKSTATIONS-AND-SINGLE-USER-LICENSE-PERP;ZOHO-LIC-VULNMGRPRO-TEAM-PERP-PACK-500WS1USR;Zoho;ManageEngine Vulnerability Manager Plus Professional, 500 Workstations and Single User License, вечная лицензия;LIC;VULNMGRPRO;TEAM;PERP;PACK;500WS1USR
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-500-WORKSTATIONS-AND-SINGLE-USER-LICENSE-PERP-AMS;ZOHO-SVC-VULNMGRPRO-TEAM-1Y-PACK-500WS1USR;Zoho;ManageEngine Vulnerability Manager Plus Professional, 500 Workstations and Single User License — сопровождение;SVC;VULNMGRPRO;TEAM;1Y;PACK;500WS1USR
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-1000-WORKSTATIONS-AND-SINGLE-USER-LICENSE-PERP;ZOHO-LIC-VULNMGRPRO-TEAM-PERP-PACK-1000WS1USR;Zoho;ManageEngine Vulnerability Manager Plus Professional, 1000 Workstations and Single User License, вечная лицензия;LIC;VULNMGRPRO;TEAM;PERP;PACK;1000WS1USR
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-1000-WORKSTATIONS-AND-SINGLE-USER-LICENSE-PERP-AMS;ZOHO-SVC-VULNMGRPRO-TEAM-1Y-PACK-1000WS1USR;Zoho;ManageEngine Vulnerability Manager Plus Professional, 1000 Workstations and Single User License — сопровождение;SVC;VULNMGRPRO;TEAM;1Y;PACK;1000WS1USR
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-2500-WORKSTATIONS-AND-SINGLE-USER-LICENSE-PERP;ZOHO-LIC-VULNMGRPRO-TEAM-PERP-PACK-2500WS1USR;Zoho;ManageEngine Vulnerability Manager Plus Professional, 2500 Workstations and Single User License, вечная лицензия;LIC;VULNMGRPRO;TEAM;PERP;PACK;2500WS1USR
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-2500-WORKSTATIONS-AND-SINGLE-USER-LICENSE-PERP-AMS;ZOHO-SVC-VULNMGRPRO-TEAM-1Y-PACK-2500WS1USR;Zoho;ManageEngine Vulnerability Manager Plus Professional, 2500 Workstations and Single User License — сопровождение;SVC;VULNMGRPRO;TEAM;1Y;PACK;2500WS1USR
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-5000-WORKSTATIONS-AND-SINGLE-USER-LICENSE-PERP;ZOHO-LIC-VULNMGRPRO-TEAM-PERP-PACK-5000WS1USR;Zoho;ManageEngine Vulnerability Manager Plus Professional, 5000 Workstations and Single User License, вечная лицензия;LIC;VULNMGRPRO;TEAM;PERP;PACK;5000WS1USR
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-5000-WORKSTATIONS-AND-SINGLE-USER-LICENSE-PERP-AMS;ZOHO-SVC-VULNMGRPRO-TEAM-1Y-PACK-5000WS1USR;Zoho;ManageEngine Vulnerability Manager Plus Professional, 5000 Workstations and Single User License — сопровождение;SVC;VULNMGRPRO;TEAM;1Y;PACK;5000WS1USR
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-10000-WORKSTATIONS-AND-SINGLE-USER-LICENSE-PERP;ZOHO-LIC-VULNMGRPRO-TEAM-PERP-PACK-10000WS1USR;Zoho;ManageEngine Vulnerability Manager Plus Professional, 10000 Workstations and Single User License, вечная лицензия;LIC;VULNMGRPRO;TEAM;PERP;PACK;10000WS1USR
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-10000-WORKSTATIONS-AND-SINGLE-USER-LICENSE-PERP-AMS;ZOHO-SVC-VULNMGRPRO-TEAM-1Y-PACK-10000WS1USR;Zoho;ManageEngine Vulnerability Manager Plus Professional, 10000 Workstations and Single User License — сопровождение;SVC;VULNMGRPRO;TEAM;1Y;PACK;10000WS1USR
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-10-SERVERS-AND-SINGLE-USER-LICENSE-PERP-AMS;ZOHO-SVC-VULNMGRPRO-TEAM-1Y-PACK-10SRV1USR;Zoho;ManageEngine Vulnerability Manager Plus Professional, 10 Servers and Single User License — сопровождение;SVC;VULNMGRPRO;TEAM;1Y;PACK;10SRV1USR
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-25-SERVERS-AND-SINGLE-USER-LICENSE-PERP;ZOHO-LIC-VULNMGRPRO-TEAM-PERP-PACK-25SRV1USR;Zoho;ManageEngine Vulnerability Manager Plus Professional, 25 Servers and Single User License, вечная лицензия;LIC;VULNMGRPRO;TEAM;PERP;PACK;25SRV1USR
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-25-SERVERS-AND-SINGLE-USER-LICENSE-PERP-AMS;ZOHO-SVC-VULNMGRPRO-TEAM-1Y-PACK-25SRV1USR;Zoho;ManageEngine Vulnerability Manager Plus Professional, 25 Servers and Single User License — сопровождение;SVC;VULNMGRPRO;TEAM;1Y;PACK;25SRV1USR
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-50-SERVERS-AND-SINGLE-USER-LICENSE-PERP;ZOHO-LIC-VULNMGRPRO-TEAM-PERP-PACK-50SRV1USR;Zoho;ManageEngine Vulnerability Manager Plus Professional, 50 Servers and Single User License, вечная лицензия;LIC;VULNMGRPRO;TEAM;PERP;PACK;50SRV1USR
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-50-SERVERS-AND-SINGLE-USER-LICENSE-PERP-AMS;ZOHO-SVC-VULNMGRPRO-TEAM-1Y-PACK-50SRV1USR;Zoho;ManageEngine Vulnerability Manager Plus Professional, 50 Servers and Single User License — сопровождение;SVC;VULNMGRPRO;TEAM;1Y;PACK;50SRV1USR
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-100-SERVERS-AND-SINGLE-USER-LICENSE-PERP;ZOHO-LIC-VULNMGRPRO-TEAM-PERP-PACK-100SRV1USR;Zoho;ManageEngine Vulnerability Manager Plus Professional, 100 Servers and Single User License, вечная лицензия;LIC;VULNMGRPRO;TEAM;PERP;PACK;100SRV1USR
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-100-SERVERS-AND-SINGLE-USER-LICENSE-PERP-AMS;ZOHO-SVC-VULNMGRPRO-TEAM-1Y-PACK-100SRV1USR;Zoho;ManageEngine Vulnerability Manager Plus Professional, 100 Servers and Single User License — сопровождение;SVC;VULNMGRPRO;TEAM;1Y;PACK;100SRV1USR
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-250-SERVERS-AND-SINGLE-USER-LICENSE-PERP;ZOHO-LIC-VULNMGRPRO-TEAM-PERP-PACK-250SRV1USR;Zoho;ManageEngine Vulnerability Manager Plus Professional, 250 Servers and Single User License, вечная лицензия;LIC;VULNMGRPRO;TEAM;PERP;PACK;250SRV1USR
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-250-SERVERS-AND-SINGLE-USER-LICENSE-PERP-AMS;ZOHO-SVC-VULNMGRPRO-TEAM-1Y-PACK-250SRV1USR;Zoho;ManageEngine Vulnerability Manager Plus Professional, 250 Servers and Single User License — сопровождение;SVC;VULNMGRPRO;TEAM;1Y;PACK;250SRV1USR
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-500-SERVERS-AND-SINGLE-USER-LICENSE-PERP;ZOHO-LIC-VULNMGRPRO-TEAM-PERP-PACK-500SRV1USR;Zoho;ManageEngine Vulnerability Manager Plus Professional, 500 Servers and Single User License, вечная лицензия;LIC;VULNMGRPRO;TEAM;PERP;PACK;500SRV1USR
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-500-SERVERS-AND-SINGLE-USER-LICENSE-PERP-AMS;ZOHO-SVC-VULNMGRPRO-TEAM-1Y-PACK-500SRV1USR;Zoho;ManageEngine Vulnerability Manager Plus Professional, 500 Servers and Single User License — сопровождение;SVC;VULNMGRPRO;TEAM;1Y;PACK;500SRV1USR
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-1000-SERVERS-AND-SINGLE-USER-LICENSE-PERP;ZOHO-LIC-VULNMGRPRO-TEAM-PERP-PACK-1000SRV1USR;Zoho;ManageEngine Vulnerability Manager Plus Professional, 1000 Servers and Single User License, вечная лицензия;LIC;VULNMGRPRO;TEAM;PERP;PACK;1000SRV1USR
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-1000-SERVERS-AND-SINGLE-USER-LICENSE-PERP-AMS;ZOHO-SVC-VULNMGRPRO-TEAM-1Y-PACK-1000SRV1USR;Zoho;ManageEngine Vulnerability Manager Plus Professional, 1000 Servers and Single User License — сопровождение;SVC;VULNMGRPRO;TEAM;1Y;PACK;1000SRV1USR
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-2500-SERVERS-AND-SINGLE-USER-LICENSE-PERP;ZOHO-LIC-VULNMGRPRO-TEAM-PERP-PACK-2500SRV1USR;Zoho;ManageEngine Vulnerability Manager Plus Professional, 2500 Servers and Single User License, вечная лицензия;LIC;VULNMGRPRO;TEAM;PERP;PACK;2500SRV1USR
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-2500-SERVERS-AND-SINGLE-USER-LICENSE-PERP-AMS;ZOHO-SVC-VULNMGRPRO-TEAM-1Y-PACK-2500SRV1USR;Zoho;ManageEngine Vulnerability Manager Plus Professional, 2500 Servers and Single User License — сопровождение;SVC;VULNMGRPRO;TEAM;1Y;PACK;2500SRV1USR
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-5000-SERVERS-AND-SINGLE-USER-LICENSE-PERP;ZOHO-LIC-VULNMGRPRO-TEAM-PERP-PACK-5000SRV1USR;Zoho;ManageEngine Vulnerability Manager Plus Professional, 5000 Servers and Single User License, вечная лицензия;LIC;VULNMGRPRO;TEAM;PERP;PACK;5000SRV1USR
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-5000-SERVERS-AND-SINGLE-USER-LICENSE-PERP-AMS;ZOHO-SVC-VULNMGRPRO-TEAM-1Y-PACK-5000SRV1USR;Zoho;ManageEngine Vulnerability Manager Plus Professional, 5000 Servers and Single User License — сопровождение;SVC;VULNMGRPRO;TEAM;1Y;PACK;5000SRV1USR
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-10-NETWORK-DEVICES-PERP;ZOHO-LIC-VULNMGRPRO-TEAM-PERP-PACK-10NETDEV;Zoho;ManageEngine Vulnerability Manager Plus Professional, 10 Network Devices, вечная лицензия;LIC;VULNMGRPRO;TEAM;PERP;PACK;10NETDEV
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-10-NETWORK-DEVICES-PERP-AMS;ZOHO-SVC-VULNMGRPRO-TEAM-1Y-PACK-10NETDEV;Zoho;ManageEngine Vulnerability Manager Plus Professional, 10 Network Devices — сопровождение;SVC;VULNMGRPRO;TEAM;1Y;PACK;10NETDEV
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-25-NETWORK-DEVICES-PERP;ZOHO-LIC-VULNMGRPRO-TEAM-PERP-PACK-25NETDEV;Zoho;ManageEngine Vulnerability Manager Plus Professional, 25 Network Devices, вечная лицензия;LIC;VULNMGRPRO;TEAM;PERP;PACK;25NETDEV
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-25-NETWORK-DEVICES-PERP-AMS;ZOHO-SVC-VULNMGRPRO-TEAM-1Y-PACK-25NETDEV;Zoho;ManageEngine Vulnerability Manager Plus Professional, 25 Network Devices — сопровождение;SVC;VULNMGRPRO;TEAM;1Y;PACK;25NETDEV
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-50-NETWORK-DEVICES-PERP;ZOHO-LIC-VULNMGRPRO-TEAM-PERP-PACK-50NETDEV;Zoho;ManageEngine Vulnerability Manager Plus Professional, 50 Network Devices, вечная лицензия;LIC;VULNMGRPRO;TEAM;PERP;PACK;50NETDEV
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-50-NETWORK-DEVICES-PERP-AMS;ZOHO-SVC-VULNMGRPRO-TEAM-1Y-PACK-50NETDEV;Zoho;ManageEngine Vulnerability Manager Plus Professional, 50 Network Devices — сопровождение;SVC;VULNMGRPRO;TEAM;1Y;PACK;50NETDEV
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-100-NETWORK-DEVICES-PERP;ZOHO-LIC-VULNMGRPRO-TEAM-PERP-PACK-100NETDEV;Zoho;ManageEngine Vulnerability Manager Plus Professional, 100 Network Devices, вечная лицензия;LIC;VULNMGRPRO;TEAM;PERP;PACK;100NETDEV
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-100-NETWORK-DEVICES-PERP-AMS;ZOHO-SVC-VULNMGRPRO-TEAM-1Y-PACK-100NETDEV;Zoho;ManageEngine Vulnerability Manager Plus Professional, 100 Network Devices — сопровождение;SVC;VULNMGRPRO;TEAM;1Y;PACK;100NETDEV
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-250-NETWORK-DEVICES-PERP;ZOHO-LIC-VULNMGRPRO-TEAM-PERP-PACK-250NETDEV;Zoho;ManageEngine Vulnerability Manager Plus Professional, 250 Network Devices, вечная лицензия;LIC;VULNMGRPRO;TEAM;PERP;PACK;250NETDEV
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-250-NETWORK-DEVICES-PERP-AMS;ZOHO-SVC-VULNMGRPRO-TEAM-1Y-PACK-250NETDEV;Zoho;ManageEngine Vulnerability Manager Plus Professional, 250 Network Devices — сопровождение;SVC;VULNMGRPRO;TEAM;1Y;PACK;250NETDEV
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-500-NETWORK-DEVICES-PERP;ZOHO-LIC-VULNMGRPRO-TEAM-PERP-PACK-500NETDEV;Zoho;ManageEngine Vulnerability Manager Plus Professional, 500 Network Devices, вечная лицензия;LIC;VULNMGRPRO;TEAM;PERP;PACK;500NETDEV
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-500-NETWORK-DEVICES-PERP-AMS;ZOHO-SVC-VULNMGRPRO-TEAM-1Y-PACK-500NETDEV;Zoho;ManageEngine Vulnerability Manager Plus Professional, 500 Network Devices — сопровождение;SVC;VULNMGRPRO;TEAM;1Y;PACK;500NETDEV
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-1000-NETWORK-DEVICES-PERP;ZOHO-LIC-VULNMGRPRO-TEAM-PERP-PACK-1000NETDEV;Zoho;ManageEngine Vulnerability Manager Plus Professional, 1000 Network Devices, вечная лицензия;LIC;VULNMGRPRO;TEAM;PERP;PACK;1000NETDEV
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-1000-NETWORK-DEVICES-PERP-AMS;ZOHO-SVC-VULNMGRPRO-TEAM-1Y-PACK-1000NETDEV;Zoho;ManageEngine Vulnerability Manager Plus Professional, 1000 Network Devices — сопровождение;SVC;VULNMGRPRO;TEAM;1Y;PACK;1000NETDEV
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-2500-NETWORK-DEVICES-PERP;ZOHO-LIC-VULNMGRPRO-TEAM-PERP-PACK-2500NETDEV;Zoho;ManageEngine Vulnerability Manager Plus Professional, 2500 Network Devices, вечная лицензия;LIC;VULNMGRPRO;TEAM;PERP;PACK;2500NETDEV
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-2500-NETWORK-DEVICES-PERP-AMS;ZOHO-SVC-VULNMGRPRO-TEAM-1Y-PACK-2500NETDEV;Zoho;ManageEngine Vulnerability Manager Plus Professional, 2500 Network Devices — сопровождение;SVC;VULNMGRPRO;TEAM;1Y;PACK;2500NETDEV
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-5000-NETWORK-DEVICES-PERP;ZOHO-LIC-VULNMGRPRO-TEAM-PERP-PACK-5000NETDEV;Zoho;ManageEngine Vulnerability Manager Plus Professional, 5000 Network Devices, вечная лицензия;LIC;VULNMGRPRO;TEAM;PERP;PACK;5000NETDEV
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-5000-NETWORK-DEVICES-PERP-AMS;ZOHO-SVC-VULNMGRPRO-TEAM-1Y-PACK-5000NETDEV;Zoho;ManageEngine Vulnerability Manager Plus Professional, 5000 Network Devices — сопровождение;SVC;VULNMGRPRO;TEAM;1Y;PACK;5000NETDEV
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-SECURE-GATEWAY-SERVER-PERP;ZOHO-LIC-VULNMGRPRO-TEAM-PERP-PACK-SECGATSRV;Zoho;ManageEngine Vulnerability Manager Plus Professional, Secure Gateway Server, вечная лицензия;LIC;VULNMGRPRO;TEAM;PERP;PACK;SECGATSRV
ME-VULNERABILITY-MANAGER-PLUS-PROFESSIONAL-SECURE-GATEWAY-SERVER-PERP-AMS;ZOHO-SVC-VULNMGRPRO-TEAM-1Y-PACK-SECGATSRV;Zoho;ManageEngine Vulnerability Manager Plus Professional, Secure Gateway Server — сопровождение;SVC;VULNMGRPRO;TEAM;1Y;PACK;SECGATSRV
ME-VULNERABILITY-MANAGER-PLUS-ADDITIONAL-USERS-ADDITIONAL-1-USER-PERP;ZOHO-ADD-VULNMGADUS-TEAM-PERP-PACK-1USR;Zoho;ManageEngine Vulnerability Manager Plus, Additional 1 User, вечная лицензия;ADD;VULNMGADUS;TEAM;PERP;PACK;1USR
ME-VULNERABILITY-MANAGER-PLUS-ADDITIONAL-USERS-ADDITIONAL-1-USER-PERP-AMS;ZOHO-SVC-VULNMGADUS-TEAM-1Y-PACK-1USR;Zoho;ManageEngine Vulnerability Manager Plus, Additional 1 User — сопровождение;SVC;VULNMGADUS;TEAM;1Y;PACK;1USR
ME-VULNERABILITY-MANAGER-PLUS-ADDITIONAL-USERS-ADDITIONAL-2-USERS-PERP;ZOHO-ADD-VULNMGADUS-TEAM-PERP-PACK-2USR;Zoho;ManageEngine Vulnerability Manager Plus, Additional 2 Users, вечная лицензия;ADD;VULNMGADUS;TEAM;PERP;PACK;2USR
ME-VULNERABILITY-MANAGER-PLUS-ADDITIONAL-USERS-ADDITIONAL-2-USERS-PERP-AMS;ZOHO-SVC-VULNMGADUS-TEAM-1Y-PACK-2USR;Zoho;ManageEngine Vulnerability Manager Plus, Additional 2 Users — сопровождение;SVC;VULNMGADUS;TEAM;1Y;PACK;2USR
ME-VULNERABILITY-MANAGER-PLUS-ADDITIONAL-USERS-ADDITIONAL-5-USERS-PERP;ZOHO-ADD-VULNMGADUS-TEAM-PERP-PACK-5USR;Zoho;ManageEngine Vulnerability Manager Plus, Additional 5 Users, вечная лицензия;ADD;VULNMGADUS;TEAM;PERP;PACK;5USR
ME-VULNERABILITY-MANAGER-PLUS-ADDITIONAL-USERS-ADDITIONAL-5-USERS-PERP-AMS;ZOHO-SVC-VULNMGADUS-TEAM-1Y-PACK-5USR;Zoho;ManageEngine Vulnerability Manager Plus, Additional 5 Users — сопровождение;SVC;VULNMGADUS;TEAM;1Y;PACK;5USR
ME-VULNERABILITY-MANAGER-PLUS-ADDITIONAL-USERS-ADDITIONAL-10-USERS-PERP;ZOHO-ADD-VULNMGADUS-TEAM-PERP-PACK-10USR;Zoho;ManageEngine Vulnerability Manager Plus, Additional 10 Users, вечная лицензия;ADD;VULNMGADUS;TEAM;PERP;PACK;10USR
ME-VULNERABILITY-MANAGER-PLUS-ADDITIONAL-USERS-ADDITIONAL-10-USERS-PERP-AMS;ZOHO-SVC-VULNMGADUS-TEAM-1Y-PACK-10USR;Zoho;ManageEngine Vulnerability Manager Plus, Additional 10 Users — сопровождение;SVC;VULNMGADUS;TEAM;1Y;PACK;10USR
ME-VULNERABILITY-MANAGER-PLUS-ADDITIONAL-USERS-ADDITIONAL-25-USERS-PERP;ZOHO-ADD-VULNMGADUS-TEAM-PERP-PACK-25USR;Zoho;ManageEngine Vulnerability Manager Plus, Additional 25 Users, вечная лицензия;ADD;VULNMGADUS;TEAM;PERP;PACK;25USR
ME-VULNERABILITY-MANAGER-PLUS-ADDITIONAL-USERS-ADDITIONAL-25-USERS-PERP-AMS;ZOHO-SVC-VULNMGADUS-TEAM-1Y-PACK-25USR;Zoho;ManageEngine Vulnerability Manager Plus, Additional 25 Users — сопровождение;SVC;VULNMGADUS;TEAM;1Y;PACK;25USR
ME-VULNERABILITY-MANAGER-PLUS-ADDITIONAL-USERS-ADDITIONAL-50-USERS-PERP;ZOHO-ADD-VULNMGADUS-TEAM-PERP-PACK-50USR;Zoho;ManageEngine Vulnerability Manager Plus, Additional 50 Users, вечная лицензия;ADD;VULNMGADUS;TEAM;PERP;PACK;50USR
ME-VULNERABILITY-MANAGER-PLUS-ADDITIONAL-USERS-ADDITIONAL-50-USERS-PERP-AMS;ZOHO-SVC-VULNMGADUS-TEAM-1Y-PACK-50USR;Zoho;ManageEngine Vulnerability Manager Plus, Additional 50 Users — сопровождение;SVC;VULNMGADUS;TEAM;1Y;PACK;50USR
ME-VULNERABILITY-MANAGER-PLUS-FAILOVER-SERVICE-FAILOVER-SERVICE-FOR-COMPUTERS-LESS-THAN-100-PERP;ZOHO-ADD-VULNMGFASE-TEAM-PERP-PACK-FASEPCLETH10;Zoho;ManageEngine Vulnerability Manager Plus, Failover Service for computers less than 1000, вечная лицензия;ADD;VULNMGFASE;TEAM;PERP;PACK;FASEPCLETH10
ME-VULNERABILITY-MANAGER-PLUS-FAILOVER-SERVICE-FAILOVER-SERVICE-FOR-COMPUTERS-LESS-THAN-100-PERP-AMS;ZOHO-SVC-VULNMGFASE-TEAM-1Y-PACK-FASEPCLETH10;Zoho;ManageEngine Vulnerability Manager Plus, Failover Service for computers less than 1000 — сопровождение;SVC;VULNMGFASE;TEAM;1Y;PACK;FASEPCLETH10
ME-VULNERABILITY-MANAGER-PLUS-FAILOVER-SERVICE-FAILOVER-SERVICE-FOR-COMPUTERS-1001-TO-5000-PERP;ZOHO-ADD-VULNMGFASE-TEAM-PERP-PACK-FASEPC100150;Zoho;ManageEngine Vulnerability Manager Plus, Failover Service for computers 1001 to 5000, вечная лицензия;ADD;VULNMGFASE;TEAM;PERP;PACK;FASEPC100150
ME-VULNERABILITY-MANAGER-PLUS-FAILOVER-SERVICE-FAILOVER-SERVICE-FOR-COMPUTERS-1001-TO-5000-PERP-AMS;ZOHO-SVC-VULNMGFASE-TEAM-1Y-PACK-FASEPC100150;Zoho;ManageEngine Vulnerability Manager Plus, Failover Service for computers 1001 to 5000 — сопровождение;SVC;VULNMGFASE;TEAM;1Y;PACK;FASEPC100150
ME-VULNERABILITY-MANAGER-PLUS-FAILOVER-SERVICE-FAILOVER-SERVICE-FOR-COMPUTERS-ABOVE-5000-PERP;ZOHO-ADD-VULNMGFASE-TEAM-PERP-PACK-FASEPCAB5000;Zoho;ManageEngine Vulnerability Manager Plus, Failover Service for computers above 5000, вечная лицензия;ADD;VULNMGFASE;TEAM;PERP;PACK;FASEPCAB5000
ME-VULNERABILITY-MANAGER-PLUS-FAILOVER-SERVICE-FAILOVER-SERVICE-FOR-COMPUTERS-ABOVE-5000-PERP-AMS;ZOHO-SVC-VULNMGFASE-TEAM-1Y-PACK-FASEPCAB5000;Zoho;ManageEngine Vulnerability Manager Plus, Failover Service for computers above 5000 — сопровождение;SVC;VULNMGFASE;TEAM;1Y;PACK;FASEPCAB5000
ME-VULNERABILITY-MANAGER-PLUS-MULTI-LANGUAGE-PACK-MULTI-LANGUAGE-PACK-LICENSE-PERP;ZOHO-ADD-VULNMGRMLPK-TEAM-PERP-PACK-MULLAN;Zoho;ManageEngine Vulnerability Manager Plus, Multi-Language Pack License, вечная лицензия;ADD;VULNMGRMLPK;TEAM;PERP;PACK;MULLAN
